58.3854	2.78412e-05	2.02658e-05
52.9148	9.38475e-06	1.08471e-05
50.1766	-3.89639e-05	1.6762e-05
77.3846	-2.58791e-05	3.63819e-05
86.8887	3.83253e-06	1.4099e-06
75.1867	-2.31569e-05	1.20957e-05
86.4706	0	0
89.6862	5.7297e-07	5.2568e-07
64.2655	-2.48309e-05	8.68861e-05
41.3255	-1.33359e-05	3.05041e-06
44.8437	-4.65672e-06	-2.09909e-05
78.6549	1.38393e-05	1.68641e-05
86.2637	-9.32145e-05	3.05243e-05
50.2408	-1.38329e-05	-3.76999e-05
90.3891	-2.30292e-05	-5.43435e-06
65.2113	-0.000147966	0.000481048
85.625	0	0
87.7778	0	0
72.6536	-9.94599e-06	2.29527e-05
85.122	0	0
86.5385	0	0
81.8482	1.93093e-05	-1.0474e-05
88.75	0	0
50	0	0
51.5577	-1.60095e-06	-2.05071e-06
89.0476	1.5823e-06	-5.27122e-20
59.8889	0	0
80.0274	6.45865e-05	-4.16302e-07
46.9583	4.59655e-06	-6.18779e-05
36.8371	1.32338e-05	1.54074e-06
89	0	0
88.5714	0	0
87.1429	0	0
85.5157	-0.000144573	0.00012277
90.0424	-4.29368e-06	1.94129e-05
1.87787	-8.30584e-07	1.09248e-05
87	0	0
85.8271	4.81345e-06	4.06455e-06
88.4211	0	0
18.8226	-4.87937e-06	2.59295e-05
80.677	-3.19998e-06	8.65231e-06
88.2609	0	0
90	0	0
79.5467	2.13623e-05	9.15527e-06
33.6427	2.27425e-06	-7.6489e-06
81.2341	1.45057e-05	-2.89951e-05
45.4161	-1.76012e-05	-1.78747e-05
89.6875	0	0
71.323	-4.00421e-05	1.77518e-05
79.4249	5.60886e-05	-2.14571e-05
7.18344	3.05176e-05	-4.57764e-05
89.6552	0	0
90	0	0
86.8822	1.2605e-05	-5.82755e-05
30.8611	-1.30599e-06	4.87581e-06
81.6899	-3.30056e-06	1.63933e-06
85	0	0
59.5527	1.91676e-06	-5.83439e-06
87.2549	0	0
88.9474	0	0
90	0	0
61.8182	0	0
88.6667	0	0
50.9146	-5.70938e-06	3.08355e-05
89.5238	0	0
68.7518	-3.16032e-05	-1.40344e-05
61.561	-3.46722e-05	-3.88768e-07
77.0522	-3.66211e-05	-3.66211e-05
85	0	0
83.4277	2.91905e-06	1.15777e-06
78.952	1.65069e-05	2.17497e-05
61.0172	2.40469e-07	-4.41179e-06
79.4953	-3.4734e-05	-7.18778e-05
87.0419	5.21691e-06	-4.10619e-06
86.6993	-0.000579834	0.0010376
92.4615	0	0
53.1326	-1.97801e-05	5.29842e-05
79.097	-2.31182e-05	-0.000107005
73.0635	-7.11113e-05	2.2697e-05
84.7226	-2.30314e-05	-4.29609e-05
73.8462	-0.000174026	0.000274292
87.7273	0	0
81.1993	-0.000488281	0.000244141
55.9122	2.91537e-05	2.88058e-05
90	0	0
90	0	0
88.8889	0	0
100.019	-7.62584e-05	1.12448e-06
20.5758	6.68581e-06	-1.49268e-05
53.3333	0	0
61.5144	-4.3227e-05	4.13818e-05
76.7082	-3.90845e-06	9.8838e-06
88	0	0
90	0	0
55.6504	-0.00010827	1.95046e-05
87.1931	-0.000134088	-2.62773e-05
87.619	0	0
67.4483	0	0
60.6522	0	0
85.3846	0	0
90	0	0
89.0123	0	0
69.485	-5.36875e-07	2.22236e-05
76.4427	-7.97814e-05	-4.47684e-05
23.9823	7.91076e-05	5.13965e-05
74.0808	7.16606e-06	1.22473e-05
87.1429	0	0
89.5652	0	0
27.6955	1.46906e-05	1.31709e-05
72.8571	0	0
89.1379	0	0
88.4615	0	0
90	0	0
64.0342	4.47053e-06	1.79317e-07
64.7922	9.20598e-06	1.48464e-06
66.2773	-7.40762e-06	-5.65998e-05
60.7524	-8.09494e-05	1.30379e-05
48.0719	-3.90737e-06	-3.30918e-05
42.976	8.05255e-06	2.91381e-06
56.1246	-0.000136161	5.33297e-05
96.8601	4.94267e-05	-0.000151116
43.6483	-1.65671e-05	6.52446e-05
82.5	0	0
37.503	-1.57342e-05	-1.07866e-05
69.9331	0	6.10352e-05
38.5759	7.33881e-06	2.75625e-05
90	0	0
63.1148	0.000115309	-0.000102138
90	0	0
74.1358	1.0412e-05	1.15158e-05
88.5185	0	0
51.4023	2.6258e-05	1.89664e-05
82.0455	0	0
79.8043	0.000129445	-0.000163461
88.3333	0	0
55.2632	0	0
85.7547	1.09304e-05	-2.14211e-05
82	0	0
64.1949	-1.51085e-05	-1.77883e-05
89.1304	0	0
66.9922	1.82648e-06	-1.34275e-05
89.8413	0	0
88	0	0
89.3623	8.5006e-07	9.12457e-07
79.4253	5.17678e-06	-6.89228e-06
54.2685	0.000479068	9.21285e-05
89.746	3.34285e-05	-7.18852e-05
89.1667	0	0
67.1281	2.16221e-06	5.2302e-06
92.6353	1.4085e-05	2.34751e-05
83.619	0.00127738	-0.00107134
59.7498	-3.3613e-05	-2.75872e-05
71.5736	9.33869e-07	1.09024e-05
25.3229	5.49004e-05	2.05817e-05
80.2271	1.21659e-05	-1.05487e-05
87.4074	0	0
81.6048	-4.9656e-06	-1.17971e-05
49.1973	-1.52759e-05	-1.42156e-05
89.8592	0	0
37.5078	1.98095e-05	7.87833e-05
81.575	-0.0010763	0.000263424
49.7923	5.71326e-05	9.57188e-06
82.2317	-3.18753e-05	1.65686e-05
16.2343	-7.64967e-07	3.53448e-05
88.4	0	0
63.7984	3.82821e-05	-7.01482e-06
86.0658	6.68326e-06	-4.40374e-06
62.6073	2.53327e-05	1.09574e-05
20.5652	5.76613e-05	-7.39807e-06
52.3343	-2.63276e-05	3.05812e-05
62.4966	-7.83089e-06	-9.72796e-05
84.7368	0	0
35.2937	-3.31821e-05	3.82571e-05
57.8101	4.00804e-06	-1.99692e-05
88.6207	0	0
89.2661	0	0
19.3424	-2.18765e-05	1.22019e-05
23.0592	1.18349e-06	2.25583e-05
88.026	1.25742e-05	-6.9458e-06
83.8889	0	0
58.0056	8.58068e-06	2.96941e-05
90	0	0
90	0	0
89.3939	0	0
39.6579	1.57509e-05	1.09639e-05
75.7142	-1.24202e-05	-0.000141443
88.2781	0	0
102.772	-5.85883e-05	-2.19839e-05
38.0819	8.47181e-06	-6.12856e-07
13.8261	-1.87603e-05	2.6739e-05
88.3333	0	0
80.2424	7.65841e-06	8.30935e-06
38.9742	9.34135e-05	-4.20862e-05
90.9091	0	0
85.511	7.67749e-06	-4.78558e-06
42.1365	5.31343e-06	-1.36529e-05
90	0	0
80.7692	0	0
90	0	0
68.3206	-3.7844e-06	1.21161e-05
70.7138	-2.94623e-05	-7.92979e-06
88	0	0
84.5902	8.60846e-06	1.91441e-05
10.8512	-4.5615e-06	4.84089e-06
85.7143	0	0
18.2095	5.77182e-05	3.47445e-05
77.5947	-7.51643e-06	6.70147e-06
96.3329	3.8147e-05	-7.62939e-06
43.938	0.000366211	-0.00115967
89	0	0
51.2987	8.53051e-05	-4.03953e-05
86.6495	2.28882e-05	-5.72205e-06
57.3422	1.15682e-05	1.78031e-05
75.255	-6.76042e-06	-7.00843e-06
80.9447	-2.14127e-06	2.15276e-06
88.9474	0	0
86.25	0	0
87.8667	7.62939e-06	-7.62939e-06
71.4787	6.32861e-06	1.17821e-05
82.5	0	0
89.6552	0	0
81.4286	-6.80627e-05	0.00010684
61.3793	0	0
84.9942	1.91541e-05	-7.33176e-05
88.7866	2.56062e-05	-4.19878e-05
86.3077	0	0
88.1818	0	0
79.5861	2.31852e-06	-2.17796e-06
42.5904	-1.6846e-05	8.64729e-06
89	0	0
81.5261	-6.00295e-05	9.36162e-06
71.0981	9.01192e-06	-4.42709e-06
83.4783	-0.00021524	0.000119523
67.0387	8.49914e-06	-1.49798e-05
84.4783	0	0
89.0625	0	0
79.0629	9.49245e-06	1.82675e-05
90.5176	3.05176e-06	2.13623e-05
84.8718	0	0
33.75	0	0
66.3967	2.1755e-05	1.62359e-05
36.8767	1.36951e-05	-0.000101314
57.1725	-1.25774e-05	-1.70105e-05
88.5938	0	0
75.9276	-0.000123715	-7.88819e-05
89.0909	0	0
74.5555	-7.4861e-05	-0.000127551
86.9231	0	0
89	0	0
47.6168	-4.63995e-05	2.32965e-05
89.1979	8.13802e-05	-1.35634e-05
66.7508	-5.32099e-05	4.10311e-05
70.2417	-6.90098e-06	-3.96366e-05
89.5698	-4.26609e-05	-9.42366e-05
88.9655	0	0
15.7769	2.88594e-05	2.89621e-05
26.4286	0	0
58.0292	2.85837e-05	-3.46933e-05
23.8421	2.38655e-05	1.71301e-05
85.8065	0	0
60.0846	-1.52146e-05	-1.38816e-06
87.7778	0	0
28.8912	1.80205e-05	-2.83007e-06
65.5926	0	0
61.52	4.30639e-06	9.28111e-06
65.2848	4.3861e-06	-3.69363e-05
41.8885	1.54138e-05	-3.95189e-05
3.10345	0	0
70	0	0
81.5348	-1.76571e-05	-5.24213e-06
93.0219	-0.000149593	6.08409e-05
50.9346	1.87691e-05	7.52624e-06
50.1997	-2.41631e-05	-5.10012e-06
88.7003	-3.84108e-07	-3.94035e-05
89.2332	7.05768e-07	1.2983e-06
85.5556	0	0
87.3581	-1.34206e-05	-2.00721e-05
40.6572	3.82578e-06	2.23568e-05
88.4211	1.35769e-05	1.42734e-05
76.8245	7.89634e-06	1.52668e-05
67.7886	2.0553e-05	5.6496e-06
89.1304	0	0
37.1098	8.19124e-06	-3.4842e-05
61.3221	-1.73011e-06	-6.7269e-05
56.9732	1.16674e-05	-7.16409e-05
87.6926	1.3178e-05	3.79158e-05
86.3297	-3.47295e-05	2.24716e-05
39.2589	-0.000120615	0.000134213
63.75	0	0
86.875	0	0
53.2078	-4.20277e-05	-1.61444e-05
55.7319	1.18009e-05	-1.18371e-05
77.3684	0	0
90	0	0
90	0	0
89.5455	0	0
89.1667	0	0
88	0	0
84.129	-1.06345e-05	1.60298e-05
87.8947	0	0
60.7446	1.39149e-05	-1.90841e-06
96.6269	-3.90134e-07	-1.86093e-06
62.9147	-9.87763e-07	-1.99208e-06
87.7778	0	0
89.2157	0	0
77.3	-2.3356e-05	-1.76367e-05
83.5919	-6.14833e-06	-1.02556e-05
86.029	-4.53846e-05	1.78332e-05
74.0487	-3.6052e-05	2.72357e-05
85.5224	0	0
67.2774	-2.27597e-05	-7.74645e-05
70.4718	-6.24225e-05	-6.8691e-05
30.0215	1.63966e-05	1.44586e-05
89.3643	1.15768e-06	8.1977e-07
61.0342	-3.2689e-05	-3.67201e-06
93.2764	4.607e-05	-0.000110095
89.0909	0	0
86.6476	2.4384e-05	-0.000101428
84.5522	2.97692e-06	-1.00806e-06
90	0	0
61.9111	-1.40881e-05	1.57925e-05
82.7778	0	0
64.6102	4.47859e-06	-7.64615e-06
68.9637	-7.2126e-05	2.56036e-05
32.1794	1.95439e-05	-7.962e-06
64.2373	0	0
51.1393	-4.19317e-05	-5.61812e-05
87.7083	0	0
89.5455	0	0
35.0908	2.85408e-05	4.61514e-05
70.7028	-1.46363e-05	-2.41532e-05
88.1818	0	0
72.942	-7.37989e-05	-1.23366e-05
73.068	-4.00153e-05	1.56983e-05
65.5086	2.67812e-05	4.59465e-06
90	0	0
88.4615	0	0
81.0256	-2.07878e-05	-2.62151e-05
65.2952	-3.16276e-05	-7.93222e-05
23.4212	7.04893e-05	8.74167e-05
84.0594	0	0
84.7778	0	0
73.6	0	0
88.8889	0	0
86.1538	0	0
50.9317	2.14484e-05	2.91678e-06
66.0418	9.44627e-06	2.80907e-05
52.0753	-1.69905e-06	2.5147e-05
83.6227	6.61262e-06	1.21083e-05
90	0	0
78.4613	1.95737e-05	-1.84172e-05
48.5621	6.88607e-05	7.02959e-06
53.2281	-8.82638e-06	5.44559e-07
42.971	2.75305e-05	2.11873e-05
80.8333	0	0
86	0	0
49.3146	-1.18142e-05	-1.37593e-05
54.3334	1.89355e-05	-9.05406e-06
77.0755	-3.50148e-06	1.35597e-06
87.6923	0	0
79.4118	0	0
77.3465	-1.57674e-05	-8.13802e-06
89.3103	0	0
83.8889	0	0
88.3871	0	0
86.5	0	0
85.5263	0	0
90	0	0
86.9375	0	0
89.2308	0	0
88.9474	0	0
50.3258	1.73323e-05	8.58877e-06
0.447832	7.2068e-07	3.46188e-06
92.0457	-5.21929e-06	-4.04563e-05
86.1446	1.62645e-05	-2.14183e-05
85.5556	0	0
90	0	0
70.8983	9.53456e-06	1.76608e-05
71.7227	1.85759e-05	4.59975e-05
49.6329	6.9784e-05	-8.54625e-05
81.7374	-3.74625e-05	4.49603e-05
47.0471	4.71838e-06	-9.15819e-06
26.368	0.000109483	-2.74592e-05
83.5294	0	0
89.5238	0	0
85.4503	-4.92589e-06	8.44828e-07
85.8462	0	0
81.194	0	0
83.4971	4.16708e-06	-3.86769e-06
55.0142	-7.05769e-05	3.82891e-05
58.2152	-4.73569e-05	3.79134e-05
44.9077	1.9186e-05	1.2649e-06
41.6307	1.02134e-05	1.93619e-05
90	0	0
85.5948	2.72975e-05	-7.32584e-05
90	0	0
86	0	0
89	0	0
87.5	0	0
55.5898	6.87128e-06	-3.64328e-07
77.6268	4.4244e-06	-1.38751e-05
76.7643	-0.000119737	-4.63835e-05
88.3871	0	0
70.9696	5.71484e-06	-1.93543e-05
32.4278	-5.4775e-05	-1.20088e-05
87.7778	0	0
87.5676	0	0
88.3721	0	0
90	0	0
49.2486	-1.7312e-05	-3.29714e-06
13.6718	-1.8895e-05	-1.63754e-05
87.4419	0	0
64.3751	7.51943e-06	1.39057e-05
75.0449	-0.000173632	5.3748e-05
90.1961	0	0
86.3329	-2.22707e-06	1.14015e-06
49.0817	-1.49575e-05	2.46843e-05
28.337	0	0
82.7778	0	0
38.3333	0	0
54.6808	6.62651e-06	-5.39474e-05
70.1131	5.60815e-06	-3.11061e-05
79.2671	1.87466e-07	-3.27547e-05
53.9607	-4.59187e-05	0.000108606
74.6853	-5.67597e-05	2.87766e-05
52.4045	2.03328e-05	-1.50473e-05
88.4211	0	0
86.6667	0	0
41.8291	-1.81157e-05	3.19874e-05
69.5336	-1.47177e-06	3.82252e-07
90	0	0
88.3333	0	0
51.9231	0	0
69	0	0
75.3809	-1.92822e-05	-2.01035e-05
40.7912	1.19305e-05	-3.80865e-06
77.9825	6.74384e-06	-2.20271e-06
84.1463	0	0
65.7447	0	0
63.5794	-3.89592e-05	1.4722e-05
19.4396	1.24853e-05	1.55109e-05
81.25	0	0
55.0218	5.75797e-05	-3.15928e-05
65.6391	-2.62252e-05	-7.17916e-05
52.582	3.60292e-06	-3.95072e-05
74.4612	-8.42677e-06	-4.52841e-06
89.6	0	0
24.8592	1.86481e-05	2.81596e-05
85.9091	0	0
90	0	0
91.8785	-1.91242e-05	-4.27281e-05
84.8144	5.89311e-06	1.49222e-07
39.0909	0	0
89.4872	0	0
88.64	2.43062e-06	8.51563e-07
88.1847	2.81759e-06	2.45725e-06
45.4715	6.956e-06	1.48164e-05
59.8069	-7.40621e-06	-8.83771e-06
90	0	0
90	0	0
88.1081	0	0
82.4808	8.97739e-06	4.01276e-06
87.5	0	0
89.4444	0	0
55.2073	-4.90486e-05	2.02201e-05
31.4582	-1.18844e-06	4.31774e-06
48.5302	3.03161e-05	-7.22085e-05
8.54394	9.76729e-05	6.29249e-06
1.04137	2.42808e-06	-2.70242e-06
81.8223	9.51672e-05	-0.000177333
88.75	0	0
85.1282	0	0
45.751	3.91384e-05	9.22317e-05
40.8487	2.35923e-05	-1.42241e-05
90	0	0
23.6748	1.44417e-05	2.52534e-06
29.2285	8.30903e-06	1.61364e-05
64.1212	7.95282e-06	5.09917e-05
14.0348	-8.41116e-06	-1.00386e-05
84.1667	0	0
88.125	0	0
89.1986	-3.49681e-06	-1.87556e-05
84.4444	0	0
63.5285	6.40651e-06	-8.68723e-08
13.6351	0	0
88	0	0
34.3124	2.71942e-05	1.32017e-05
89.6774	0	0
83.6842	0	0
68.5294	2.17349e-05	-5.17296e-05
83.0692	2.72745e-05	-3.49432e-05
84.3182	0	0
67.2256	-8.15863e-06	1.11844e-05
57.0945	-1.52122e-05	-1.1427e-05
87.0588	0	0
65.4246	0.000447591	-0.00130208
87.3408	-3.05637e-05	9.19812e-06
83	0	0
40.9224	7.01727e-05	6.94047e-05
65.3611	0	0
84.2105	0	0
85.7552	-3.64286e-06	-1.05067e-05
90	0	0
35.1607	1.25898e-06	1.12235e-06
90	0	0
87.0404	0	6.10352e-05
61.5922	-3.488e-05	-5.01339e-05
52.0782	-6.05958e-06	1.26289e-05
78.0887	6.76645e-06	-4.65629e-06
86.2921	0	0
87.0588	0	0
71.0312	1.25263e-05	-8.74229e-06
90	0	0
89.1667	0	0
82.6471	0	0
90	0	0
88.8764	-1.80631e-05	-3.71556e-05
86.1111	0	0
7.64699	0.00012207	6.10352e-05
90	0	0
67.6	0	0
84.7898	1.05509e-05	-8.38117e-05
87.1429	0	0
55.5598	0.000116093	-2.80791e-05
84.0909	0	0
77.4108	-2.98814e-05	-0.000108862
86	0	0
85.9091	0	0
86.9048	0	0
56.7862	2.37226e-05	4.01511e-06
85.2632	0	0
51.6121	2.52865e-05	-6.50749e-06
69.4076	-4.37854e-05	1.83937e-05
83.4783	0	0
11.9882	1.13267e-05	3.56678e-05
88	0	0
62.0571	2.73609e-06	6.62816e-06
71.6686	2.16916e-05	3.89914e-06
85.3061	0	0
56.1261	2.25565e-05	4.24592e-05
86.6667	5.30754e-05	-8.07746e-05
97.451	2.56395e-05	-0.00122321
90	-0	-0
88.8119	0	0
89.7727	0	0
74.1988	6.08386e-06	-3.00181e-06
90	0	0
88.4314	0	0
56.3298	1.46493e-06	-3.66619e-06
68.2769	1.83601e-05	4.1646e-06
90	0	0
88.9796	0	0
79.6822	2.27672e-06	7.67025e-06
71.8525	-2.89078e-05	1.63788e-05
40.2873	6.60937e-05	1.51754e-05
56.1707	1.10665e-05	-2.22211e-05
58.8901	-2.64034e-05	-2.77747e-05
87.3529	0	0
90	0	0
35.0666	4.40676e-05	9.87665e-05
88.0563	3.43323e-05	-0.00439453
89.5968	0	0
90	0	0
80.8577	-6.43267e-06	-3.26041e-05
53.6749	1.74673e-05	5.40051e-05
29.6245	1.56116e-05	4.76582e-05
89.25	0	0
86.3242	1.78607e-05	-2.44181e-05
89	0	0
52.5879	-1.40424e-05	5.85807e-05
45.0661	9.80274e-05	-3.87488e-05
61.296	3.99348e-06	-1.75524e-05
90	0	0
83.2951	-7.75457e-05	-0.000110537
89.6296	0	0
13.9979	-6.20177e-06	1.3399e-05
70.9146	2.29993e-06	-2.24362e-08
84.7619	9.10856e-06	3.50641e-06
53.6	0	0
87.776	-5.5065e-05	1.57653e-05
68.2099	2.8058e-05	-1.27604e-05
87.8947	0	0
86.434	-6.56021e-05	-4.70974e-05
27.3755	1.20667e-05	1.57888e-05
57.1171	0	0
90	0	0
89.4872	3.29395e-06	-1.55477e-06
88.6253	3.01467e-06	-3.94193e-07
90	0	0
86.875	0	0
74.19	2.31067e-05	2.41294e-05
53.1027	1.84542e-05	-4.64165e-05
79.4857	1.4243e-05	1.02816e-05
48.2339	-1.74969e-06	4.78688e-06
84.375	0	0
89	0	0
90	0	0
88.3333	0	0
72.0442	4.01484e-06	9.89791e-06
88.8889	0	0
90	0	0
86.8182	0	0
88.3333	0	0
72.0864	-6.47677e-06	-1.51678e-05
86.75	0.00180641	-0.00245562
45.041	-6.60038e-06	2.22502e-05
89.2857	0	0
55.3546	-3.86201e-05	1.63323e-05
60.7028	3.94462e-05	-5.32086e-05
63.8675	-2.58282e-06	1.95286e-06
89.2308	0	0
89.5	0	0
71.3017	-6.89397e-06	-2.838e-06
90	0	0
100	0	0
12.8791	1.29053e-05	-1.71974e-05
42.349	1.75889e-05	4.87567e-05
80.01	2.25788e-05	-3.60894e-05
68.7263	1.74557e-05	-2.30354e-05
88.9855	0	0
89.1304	0	0
85.2381	0	0
87.3077	0	0
75.0687	-0.000110227	6.39451e-05
90	0	0
59.8972	1.04387e-05	2.05665e-05
89.5238	0	0
86.6667	1.59279e-05	-4.24627e-07
58.9237	-0.000172777	-1.22547e-05
85.1724	0	0
55.7718	3.33791e-05	4.48708e-05
75.85	1.39525e-05	-2.4946e-05
35.0819	-3.30948e-05	-1.70712e-05
55.5556	0	0
90	0	0
44.1832	3.62116e-05	1.36957e-05
61.0417	0	0
37.5547	-2.4564e-05	-6.00703e-05
88	0	0
90	0	0
61.9036	-4.56467e-05	-4.51692e-05
88.1818	0	0
41.4167	1.64198e-06	7.21118e-05
77.7403	-6.4473e-06	2.14357e-06
57.0169	2.89589e-05	-2.33763e-05
78.4102	2.57756e-05	-4.49898e-05
75.9909	4.92334e-07	-3.40746e-05
85.594	-2.13727e-05	1.70547e-05
88.2177	4.3714e-06	2.08395e-05
83.3333	0	0
87.1942	0	0
87	0	0
88.8235	0	0
70.2497	-2.0287e-06	8.75669e-06
73.111	-2.20285e-05	-1.60487e-05
89.0909	0	0
50	0	0
45.7932	-1.15508e-05	8.69949e-06
69.0315	-5.56882e-06	-4.60646e-06
85.3333	0	0
86.4216	0.000547753	-0.00104922
65.5538	-7.70105e-05	-3.38672e-05
51.99	5.15791e-05	-6.6422e-05
56.9837	7.34842e-06	1.69657e-05
89.7826	0	0
83.0105	-1.89214e-05	2.00605e-05
43.4123	-1.13049e-05	7.86248e-08
85.8333	0	0
88.6111	0	0
64.2014	-1.66201e-05	6.74986e-06
89.0526	0	0
56.6081	-7.69365e-06	7.73157e-07
84.8347	2.25739e-07	3.10293e-06
62.1002	1.10909e-05	-9.29954e-06
48.5049	-5.86838e-05	0.000151976
75.3868	1.37624e-05	-1.04927e-06
84.8395	6.52529e-06	-3.05794e-05
88.5587	1.56279e-06	-1.69881e-06
60.5421	2.985e-05	3.66938e-05
88.8235	0	0
89.3333	0	0
87.5	0	0
66.8772	0.000163123	-0.000148548
59.9138	-2.98037e-06	3.2375e-06
84.7034	6.50229e-06	1.04725e-05
78.9655	0	0
89.3333	0	0
76.4596	2.00544e-05	-1.94263e-05
89.4444	0	0
44.2083	-9.70815e-06	3.11485e-05
80.1765	-8.26559e-06	-1.73706e-05
89.4898	0	0
26.8414	4.24884e-05	-1.62459e-05
72.2973	3.83335e-05	3.87169e-05
76.8759	9.58603e-05	-8.93926e-05
45.1659	-8.15226e-05	5.91302e-05
20.3349	-1.46542e-05	1.52451e-05
90	0	0
87.2919	-0.000115647	-3.47525e-05
89.2308	0	0
88.8889	0	0
87.5	0	0
90	0	0
87.2973	0	0
88.3871	0	0
78.3745	3.07753e-05	-2.93212e-05
86.6898	2.83817e-05	-8.04258e-05
90	0	0
85.2941	0	0
53.7973	3.75469e-06	-9.1642e-07
86.9231	0	0
65.6269	-3.9073e-06	-3.74568e-05
31.0102	-5.17131e-06	-1.09944e-05
85	0	0
89.0625	0	0
59.4705	2.83161e-05	0.000124736
28.7245	-3.32379e-05	-1.16887e-05
62.8392	-1.21778e-05	2.14152e-05
85.4615	-3.05176e-05	-2.28882e-05
11.1111	0	0
89.6777	-1.36916e-05	-7.5413e-06
80.7143	0	0
87.3333	0	0
37.2301	2.55139e-05	8.1893e-06
90.4984	2.45208e-05	-1.84626e-05
52.2997	2.53194e-05	2.11876e-05
88.5304	-4.88281e-05	-0.00117187
85.2511	1.27842e-06	9.52299e-06
69.6343	1.28636e-05	1.17368e-05
74.5765	1.2083e-07	5.3912e-06
76.1166	1.82231e-05	7.76587e-06
86.6667	0	0
86.2878	-1.09942e-05	-0.000172429
88.3333	0	0
72.6316	0	0
31.5762	-1.13228e-05	-1.0632e-05
88.2143	0	0
88.8235	0	0
88.6696	2.46235e-06	1.4641e-06
85.7143	0	0
80.7825	-1.23145e-05	-7.38706e-06
25.5624	-2.86291e-05	-1.62589e-05
75.5556	0	0
55.163	-3.3641e-05	2.15919e-05
88.5714	0	0
59.4085	-7.22627e-06	4.90797e-06
74.2283	3.81288e-05	-6.19109e-05
82.8571	0	0
63.7023	3.76515e-05	-2.77564e-05
90	0	0
87.7778	0	0
89.1667	0	0
61.4286	0	0
87	0	0
90.625	0	0
33.9484	7.54319e-06	1.34618e-06
72.8073	1.83672e-05	-8.53641e-05
86.9496	1.42822e-06	-1.30715e-06
57.5476	6.92641e-06	1.85626e-05
44.4808	-4.78257e-05	-9.83885e-06
46.2738	2.67952e-05	2.97306e-05
89.9175	-9.18576e-06	-2.19359e-05
73.1478	-1.99244e-05	-4.42898e-06
89.2857	0	0
32.8592	-2.95541e-05	1.14362e-05
46.6667	0.00013145	-5.45885e-05
85.6913	-7.08264e-05	3.27555e-05
76.5958	3.52668e-05	-7.97687e-05
89.4368	8.03007e-07	7.77696e-07
61.5362	-4.22184e-05	1.0703e-05
90	0	0
23.2143	0	0
87.6471	0	0
48.9326	-2.1729e-05	1.82115e-05
66.2144	2.26946e-05	1.15144e-05
90	0	0
88.8889	0	0
19.9124	2.5104e-05	5.44747e-05
84.4444	0	0
67.3988	3.60201e-05	4.90399e-06
90	0	0
86.6508	3.68654e-06	-3.82744e-06
51.7813	1.42497e-05	3.56232e-05
87.7778	0	0
72.1	0	0
83	0	0
30.4082	0	0
88.75	0	0
8.59033	3.09399e-05	-2.44956e-05
48.5458	-3.63563e-05	9.05314e-05
90	0	0
90	0	0
90	0	0
88.3333	0	0
90	0	0
89.7297	0	0
88.1818	0	0
78.2353	0.0379939	-0.0273562
50.9289	1.07021e-05	7.16827e-06
88.4483	0	0
48.6594	1.09971e-06	-1.38544e-05
90	0	0
76.957	-0.000139849	-0.00012486
22.8831	1.43889e-05	-5.46122e-06
88.3333	0	0
63.1042	1.28911e-06	2.45259e-05
87.4966	-5.47264e-06	-7.78725e-06
37.4545	1.2093e-05	-1.16139e-05
88.6111	0	0
68.6295	1.14787e-05	-7.58802e-05
24.445	8.01339e-06	1.51009e-05
65.3787	7.65099e-06	4.03269e-05
63.5368	4.57764e-05	-4.57764e-05
90	0	0
20	0	0
90	0	0
44.8807	2.45471e-05	-4.18374e-05
89	0	0
78.1648	-2.20689e-05	-7.33196e-06
84.2106	-6.9201e-06	-3.39696e-05
87.2222	0	0
87.6923	6.72566e-05	-0.000134896
85.7895	0	0
78.5871	6.70914e-06	-3.21414e-05
82.381	0	0
40.1988	4.36779e-06	2.28024e-05
88.0487	4.18997e-06	-2.11614e-05
88.4819	-4.06569e-07	2.90041e-06
32.0162	3.84533e-05	3.68011e-05
58.2953	9.77894e-06	-1.72346e-05
45.4419	-5.28731e-05	1.60054e-05
82.2873	1.56916e-05	9.13963e-06
67.202	8.49383e-07	-2.43585e-05
90	0	0
85.7993	3.52467e-06	5.21641e-06
83.6891	-4.89833e-06	-2.76588e-06
88.5185	0	0
52.2435	1.00682e-05	2.36309e-05
74.5289	-7.62764e-05	-2.82493e-06
16.2189	1.51235e-06	-4.73882e-06
30.6283	-1.87897e-05	-1.85699e-05
85.742	-1.81233e-05	2.7644e-06
88.8462	0	0
58.1866	2.51432e-06	4.57432e-06
89.5	0	0
88.5	0	0
70.2083	0	0
65.1584	9.88825e-05	-7.26069e-05
87.7778	0	0
88.5484	0	0
68.6987	2.94854e-05	2.95071e-05
58.3447	-1.33325e-05	5.49183e-06
88.0686	-3.76255e-07	1.80749e-05
64.5713	1.86151e-05	-2.09741e-05
58.2512	-1.86345e-06	-9.72595e-06
86.1905	0	0
86.8938	-6.34297e-06	-3.30872e-05
40.0893	7.81523e-06	1.91812e-05
88.9286	0	0
71.9048	0	0
89.0027	2.86102e-06	-1.90735e-06
87.5	0	0
88.9286	0	0
30.8792	6.39778e-06	-4.92675e-06
85.1351	0	0
95.7586	-1.35857e-06	-1.13392e-06
85.2941	0	0
88.6047	0	0
87.8571	0	0
70.6634	-2.18045e-05	-2.36154e-06
90	0	0
88.8095	0	0
69.516	-3.07489e-06	-1.75248e-06
78.13	1.31122e-05	-4.4131e-06
34.9506	7.90496e-06	3.53667e-05
